,Artist,Title,Album,Path,OK/KO,Style,Genres,Labels
1,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Boddika - Acid Jackson.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
3,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Svreca & Voices From The Lake - Isolation.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
4,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Soundbwoy Killah - Wanna Hold U.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
6,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Soundbwoy Killah - Loiner Dub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
7,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Soundbwoy Killah - Yours (Break Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
12,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Soundbwoy Killah - Abra Cadabra.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
15,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Soundbwoy Killah - Turn Off The Lights.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
18,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._J Kenzo - Asutoraru.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
19,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._OH91 - OJ Simpson.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
24,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._67 - Lets Lurk (feat. LD, Dimzy, Asap, Monkey, Liquez & Giggs).mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
25,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._67 - That’s Us (feat. LD, Dimzy, Asap, Monkey & Liquez).mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
27,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._67 - Ready (feat. LD, Dimzy, Asap, Monkey, Liquez & Papi).mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
28,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._a rocket in dub - SHIFT WORK.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
35,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dj Heartstring - Vision of Ecstasy.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
36,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dj Heartstring - I'm Falling.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
37,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Dj Heartstring - In Love With U.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
41,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Batu - April These.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
44,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._a rocket in dub - THE DIGITALIANS.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
48,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Addison Groove - FREE DL - FOOTCRAB VIP REMASTER.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
50,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Addison Groove - FREE DL - FOOTCRAB VIP REMASTER.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
53,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Agrippa - Mygraine Urgraine.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
55,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Asusu - Hallucinator.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
62,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Angel Rocket - Foamstone Hoedown.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
